inform,i dont care about prices
inform,italian food
null,noise
null,um breath
inform,indian food
inform,spanish food
inform,french
thankyou,thank you good bye
inform,moderate
null,noise
inform,vietnamese type of food
request,address
inform,barbecue
inform,im looking for a cheap restaurant in the east part of town that serves gastropub food
negate,no is there anything else
request,area
thankyou,thank you goodbye
inform,the east part
request,what is the address
inform,im looking for bistro food in the center of town
inform,expensive
null,sil
request,and the phone number
thankyou,thank you good bye
reqalts,how about korean foo
reqalts,what about moderate price range
inform,russian
request,okay whats the phone number
request,what type of food
affirm,yes
inform,the center of town
null,um how about
inform,doesnt matter
inform,id like a restaurant in the center that serves mediterranean food
inform,portuguese
thankyou,thank you good bye
thankyou,thank you good bye
hello,hello welcome
negate,no
request,can i have the phone number and the price range
request,can i get the phone number
request,and what type of food do they serve
thankyou,thank you
request,address
null,noise
thankyou,thank you good bye
reqalts,anything else
thankyou,thank you good bye
thankyou,thank you good bye
thankyou,thank you goodbye
thankyou,thank you good bye
inform,chinese
reqalts,how about portuguese
inform,moderate
inform,portuguese
request,phone number
affirm,yes
reqalts,how about indian
thankyou,thank you good bye
inform,i dont care
inform,chinese food
inform,any price range
inform,dont care
inform,im looking for a cheap restaurant that serves chinese food
inform,im looking for a restaurant it should serve vietnamese food
inform,i need a restaurant that serves
inform,cheap
inform,south
request,phone number
null,unintelligible
affirm,yeah
inform,any part of town
inform,any
request,whats the address and phone number
thankyou,thank you good bye
thankyou,thank you
inform,mediterranean
request,phone number
inform,i would like a restaurant that serves korean food
request,address and price range
inform,british food
inform,it doesnt matter
thankyou,thank you good bye
request,post code
request,and the phone number
request,address
restart,start again
inform,im looking for expensive restaurants in the east part of town
inform,south part of town
inform,any
thankyou,thank you good bye
request,could i have the area please
thankyou,thank you good bye
thankyou,thank you good bye
null,noise
inform,looking for moderately priced russian food
request,address
inform,east
inform,greek
inform,japanese
request,address
thankyou,thank you good bye
inform,spanish food
inform,umh i dont care noise
thankyou,thank you good bye
inform,im looking for an expensive restaurant serving kitalian food
request,can i have the address
null,noise
inform,any
ack,okay show me the least
inform,find restaurant serving asian oriental
inform,canapes
inform,doesnt matter
reqalts,anything else
inform,modern euorpean
null,sil
inform,i want an indian food restaurant moderate priced
negate,no
thankyou,thank you good bye
inform,i need a cheap restaurant that serves indonesian food
inform,european food
thankyou,thank you good bye
inform,swedish
inform,dont care
inform,indian food
inform,chinese food
inform,moderately priced
inform,noise looking for an expensive restaurant
null,can i
inform,is there greek food
thankyou,thank you good bye
inform,i want to find a cheap restaurant in the west part of town
thankyou,thank you good bye
thankyou,thank you good bye
request,phone number
affirm,yes
request,price range
inform,portuguese
request,and phone number
request,whats the phone number
affirm,uh yes
inform,dont care
inform,any type of food
deny,wrong
request,okay and the phone number
inform,expensive
inform,expensive
request,and can i get their address
inform,cheap restaurant in the west part of town
inform,moderately priced restaurant
inform,indian
null,noise
request,okay whats the phone number
inform,im looking for a restaurant in the north part of town serving italian type of food
thankyou,thank you good bye
inform,im looking for a restaurant in north part of town serving austrian food
thankyou,thank you good bye
inform,im looking for a restaurant in the north part of town that serves african food
null,serves
request,whats the price range
thankyou,thank you good bye
negate,no
inform,yea im looking for an expensive restaurant that serves portuguese
request,post code
inform,is doesnt matter
request,whats your address
reqalts,what about korean food
inform,irish
inform,cheap
inform,any area
inform,i want to find an expensive restaurant in the south part of town
request,and whats the price range
negate,no
inform,the center
reqalts,what about indian
reqalts,what about indian food
thankyou,thank you good bye
thankyou,thank you good bye
request,may i have the phone number
reqalts,how about the center of town
inform,dont care
inform,korean
request,whats the address
inform,it doesnt matter
thankyou,thank you good bye
request,part of town
request,what type of food
inform,it doesnt matter
inform,im looking for a expensive restaurant that serves indonesian food
thankyou,thank you good bye
request,can i get the address
thankyou,thank you good bye
thankyou,thank you good bye
inform,in the south part of town
inform,i would like an expensive restaurant
inform,serving turkish food
affirm,yes
inform,malaysian restaurant
thankyou,thank you good bye
request,what is the address phone number and type of food
inform,im looking for a restaurant in the east part of town that serves c
inform,i want a restaurant serving greek food
request,address
null,okay
thankyou,thank you good bye
request,whats the price range
inform,a moderately priced restaurant that serves
request,phone number
inform,spanish
thankyou,thank you good bye
thankyou,thank you good bye
request,whats the address
null,adress
reqalts,what about italian food
inform,was that in the east part of town west part of town
request,phone number
thankyou,thank you good bye
request,what is their phone number
null,noise
request,can i have the address
inform,east noise
null,noise
inform,im looking for a cheap restaurant in the west part of town
null,i am
inform,im looking for a restaurant in the east part of town
thankyou,thank you good bye
inform,south noise
request,the address
affirm,yes
inform,cheap
inform,doesnt matter
inform,i need a restaurant serving af
request,can i have the address
inform,that serves jamaican food
negate,no
inform,vietnamese food
request,whats the phone number
request,and the post code
request,phone number
bye,cool um thank you good bye
inform,i need a restaurant in the east part of town
request,phone number
reqalts,how about chinese food
affirm,yes
request,can i have the address of the venue
reqalts,how about asian oriental
inform,i would like to find a moderately priced restaurant
request,what is the address
inform,any area
inform,i dont care
request,and the phone number
thankyou,thank you good bye
request,ah could you give me the address
inform,looking for a restaurant in the center part of town
inform,im looking for a cheap restaurant in the south part of town
thankyou,thank you good bye
thankyou,thank you good bye
inform,i want to find an expensive restaurant in the east part of town
inform,vietnamese
inform,im looking for an expensive restaurant in the south part of town
inform,i want a cheap restaurant in the north part of town
inform,south
affirm,yes
inform,gastropub
null,noise
inform,irish food
request,what area of town
request,price
thankyou,thank you good bye
request,phone number
inform,expensive
thankyou,thank you good bye
inform,any kind
inform,south
request,can i have the phone number and post code of the venue
affirm,right
thankyou,thank you good bye
inform,french food
request,address
request,can i get the address phone number and price range
reqalts,how about italian food
inform,uh african food
inform,um dont care
thankyou,thank you good bye
request,can i have the address
inform,looking for an expensive restaurant that serves afghan food
confirm,is it moderately priced
inform,cantonese
request,what is the phone number
inform,traditional
request,what is the price range
inform,moderate
inform,north
thankyou,thank you good bye
inform,i dont care
inform,north american food
inform,looking for a moderately priced restaurant in the east part of town
request,what area
thankyou,uh okay thank you good bye
thankyou,thank you good bye
thankyou,thank you good bye
thankyou,thank you good bye
null,sil
confirm,is it cheap
request,whats the address
thankyou,thank you
null,sil
null,unintelligible
thankyou,thank you good bye
inform,dont care
thankyou,thank you good bye
inform,modern european food
inform,any
inform,any kind
request,address
null,unintelligible
request,i would like the address
inform,cheap
thankyou,thank you good bye
affirm,yes
inform,im looking for an expensive restaurant
inform,moderate ly
inform,how european
inform,a cheap restaurant in the east part of town
reqalts,how about european food
request,whats the address
null,sil
thankyou,thank you
request,phone number
inform,sea food
thankyou,thank you good bye
inform,spanish
inform,im looking for an expensive restaurant that serves swiss food
inform,any part of town
request,whats the address
thankyou,thank you good bye
request,post code
request,what type of food does it serve
inform,moderate priced
null,noise
request,what area is it in
inform,im looking for a restaurant in the north part of town that serves french
inform,how about restaurants in the north part of town
inform,any
inform,japanese
request,and the area
inform,south
thankyou,thank you good bye
inform,uh im looking for a cheap restaurant in the south part of town
thankyou,thank you good bye
negate,no eritrean food
inform,bistro food
inform,i dont care
request,what is the price range
reqalts,next
inform,african
request,what about the area
request,what is the address
inform,expensive french food
inform,moderately priced swedish food
inform,i dont care
inform,portuguese food
reqalts,is there anything else
reqalts,anything else
reqalts,is there anything else
inform,european
inform,anywhere
request,what is the phone number
affirm,yes
repeat,repeat that
request,phone number
inform,it does not matter
inform,doesnt matter
thankyou,thank you good bye
request,whats the address
inform,north
reqalts,how about portuguese food
reqalts,what about spanish food
thankyou,thank you good bye
null,that serves unintelligible
inform,cheap restaurant
reqalts,how about thai food
inform,uh any
inform,moderate
inform,indian
inform,eritrean food
inform,im looking for a cheap restaurant serving international food
reqalts,is there anything else
thankyou,thank you good bye
request,what is the phone number
reqalts,could i have another one
request,phone number
affirm,yes
inform,i want something in the south
request,whats the address
inform,im looking for a moderately priced restaurant and it should be in the west part of town
inform,i am looking for a cheap restaurant and it should serve seafood
ack,great day unintelligible
inform,im looking for a restaurant in the center
inform,jamaican food
request,what is the address
inform,italian
affirm,yes in the moderately priced
hello,hi
null,whats the promo code
request,what is the phone number
inform,im looking for a moderately priced restaurant in the east part of town
inform,im looking for an expensive restaurant in the south part of town
inform,moderately priced restaurant that serves creative food
inform,cheap restaurant
request,and the post code
request,whats the phone number
inform,expensive restaurant
affirm,yes
request,what is their address
inform,serves lebanese
request,phone number
request,what area
affirm,yeah
request,may i have the phone number
thankyou,thank you good bye
request,whats the address
thankyou,thank you
inform,im looking for a moderately priced restaurant
inform,i dont care moderate price
request,whats the phone number
request,what is the telephone number
inform,mediterranean restaurant
thankyou,thank you good bye
inform,chinese restaurant
request,what area is it in
request,whats the address phone number and area
inform,vegetarian
confirm,is it cheap
bye,good bye
request,post code
null,sil
inform,seafood
request,what is the address
inform,mediterranean
reqalts,anything else
reqalts,oh is there anything else
inform,any part
inform,north
confirm,is it an expensive restaurant
request,postcode
request,could i get the phone number and
request,what is the address
inform,any kind of food
request,post code
inform,i dont care
null,noise
request,what kind of food does it serve
inform,restaurant and it should be
request,phone number
request,can i get the phone number
thankyou,thank you good bye
request,um whats the phone number
inform,moroccan food
inform,moderate price range
reqalts,how about asian oriental
thankyou,thank you goodbye
inform,doesnt matter
inform,north part of town
request,what is the address
inform,im looking for thai
request,telephone number
inform,i am looking for a moderately priced restaurant in the south part of town
inform,i want an expensive irish restaurant
reqalts,how about asian oriental
request,address
thankyou,thank you goodbye noise thank you goodbye
request,what area
inform,mediterranean food
thankyou,thank you good bye
inform,any kind of food
reqalts,is there a restaurant that serves modern european
inform,i dont care
thankyou,thank you good bye
inform,expensive
inform,dont care
affirm,yea
inform,chinese
affirm,yes
inform,in the west part
request,what is the address
inform,gastropub
inform,venesian
request,whats the address
affirm,yes
inform,chinese
inform,im looking for an african restaurant
thankyou,thank you good bye
null,sil
inform,cheap restaurant
inform,um world food
request,can you repeat the address please
thankyou,thank you good bye
request,address
request,what is the price range
thankyou,thank you good bye
null,sil
inform,im looking for portuguese food
inform,i dont care
thankyou,thank you good bye
inform,it deosnt matter
reqalts,how about mediterranean
inform,looking for a restaurant in any area
inform,asian oriental
inform,chinese food
thankyou,thank you goodbye
thankyou,thank you good bye
reqalts,how about the south part of town
request,breath price range
inform,can i have moderately priced restaurant
null,noise
negate,no
inform,restaurant
request,what is the phone number
affirm,right
null,sil
request,address
affirm,yes
thankyou,thank you good bye
inform,are there any serves asian oriental
request,address
thankyou,thank you good bye
inform,moderately priced restaurant
request,address
inform,canape
deny,wrong
inform,expensive
request,what kind of food do they serve
null,noise
inform,expensive
inform,im looking for italian food
inform,any part of town
request,phone number
affirm,uh yes im looking for a restaurant that serves chinese food
request,what is the phone number
thankyou,thank you good bye
inform,unintelligible restaurant
request,whats the address
inform,austrian
inform,east
inform,dont care
reqalts,how about asian oriental food
inform,cheap
inform,does not matter
request,address
inform,any
affirm,yes
request,type of food
request,what is the telephone number
reqalts,what about italian food
thankyou,okay thank you good bye
inform,chinese food north part of town
request,do you have the post code
null,unintelligible
inform,italian
request,price range
inform,north american food
affirm,yes
thankyou,thank you good bye
inform,the turkiesh
inform,i dont care
inform,moroccan
reqalts,how about moderately priced
request,can i have the address of the venue
inform,i dont care
thankyou,thank you good bye
reqalts,how about asian oriental
confirm,is that portuguese
inform,moderately priced in the south part of town
inform,im looking for a cheap restaurant that serves jamaican food
inform,south
affirm,yes
inform,looking for a cheap restaurant in the north part of town
inform,south
inform,indian food
request,whats the address
request,phone number
request,what is the address and phone number
request,what is the post code
request,address
inform,italian food
request,what is the phone
request,what is the address
inform,dont care
reqalts,what about a restaurant that serves chinese food
null,sil
inform,any
request,phone number
request,ah whats the price ran
request,post code
request,phone number
affirm,yes
thankyou,thank you goodbye
null,okay
thankyou,thank you good bye
inform,any
confirm,is there a greek restaurant
thankyou,thank you good bye
inform,north
request,can i get the address and phone number
inform,im looking for a restaurant in the north
thankyou,thank you good bye
affirm,yes
inform,i want a moderately priced restaurant in the west part of town
request,what type of food
request,can i have the address
inform,chinese
inform,a cheap restaurant
bye,ok thank you goodbye
inform,expensive
null,spice
request,and the post code
thankyou,thank you good bye
inform,im looking for a restaurant in the east part of town
request,what is the address
inform,you said expensive
thankyou,thank you good bye
inform,korean
reqalts,anything else
inform,european
affirm,yes
reqalts,anything else
null,system
request,postcode
thankyou,okay thank you good bye
inform,east
null,unintelligible
inform,spanish food
hello,hi im looking for a cheap restaurant with lebanese food
inform,italian food west part of town
thankyou,thank you good bye
request,and price range
inform,any part
inform,chinese food in the north part of town
bye,good bye
request,phone number
inform,i dont care
inform,malaysian food malaysian
request,can i have the address phone number and area
inform,looking for romanian food in the center of town
request,whats the price range
inform,im looking for um
inform,im looking for a moderately priced restaurant
inform,i dont care
reqalts,is there anything else
null,noise
null,breathing
inform,center
request,oh whats the address
thankyou,thank you good bye
request,whats the phone number
inform,greek
request,phone number
thankyou,thank you good bye
request,whats the phone number
inform,north
inform,cheap restaurant
request,a post code
inform,kosher
thankyou,uh thank you
inform,moderately priced restaurant that serves thai food
inform,french type of food
inform,doesnt matter
request,could i have the address
inform,id like to find a moderately priced restaurant in the east part of town
thankyou,thank you good bye
reqalts,how about korean food
null,sil
affirm,yeah
inform,any type
inform,scandinavian
inform,thai food
inform,i want a restaurant in the south part of town that serves moroccan food
reqalts,is there anything else
null,im looking
null,noise
null,sil
inform,any type
inform,vietnamese
null,noise
inform,cheap
null,unintelligible
request,um whats the price range
inform,moderately priced restaurant serves french food
request,what is the phone number
request,phone number
null,noise
affirm,yes
request,what is the address
request,in the cheap price range
thankyou,thank you good bye
affirm,yes
request,and the post code
thankyou,thank you good bye
inform,can i find a moderately priced restaurant
reqalts,how about european food
reqalts,how about indian type of food
inform,it doesnt matter
inform,the south part of town
affirm,yeah
request,type of food
inform,indian
request,can i have the phone number
inform,indian food
request,what is the phone number
inform,creative
request,address
hello,hello
request,and whats their phone number
inform,british food
request,may i have the address and phone number
inform,italian food
reqalts,how about portuguese
affirm,yes
inform,cheap
reqalts,okay what about turkish foo
thankyou,thank you good bye
request,what is the address and phone number
inform,not korean
thankyou,thank you good bye
request,give me the address phone number and price range
affirm,yes
null,noise
inform,german food
inform,cheap restaurant
null,im done
request,what is the phone number
inform,south
inform,any
thankyou,thank you good bye
thankyou,thank you good bye
inform,im looking for thai food
reqalts,is there anything else
inform,noise im looking for moderately priced in the north part of cleveland ohio
thankyou,thank you good bye
negate,no corsica food
inform,i dont care
inform,im looking for a moderately priced restaurant in the west part of town
inform,lebanese food
inform,thai food
inform,chinese
inform,theres no such venue how about gastropub type of food
reqalts,how about portuguese food
inform,i want italian food
inform,it doesnt matter
thankyou,thank you good bye
request,uh the post code
request,what area is that in
inform,im looking for romanian food in the expensive price range
thankyou,thank you good bye
request,the phone number
request,phone number
inform,caribbean food
thankyou,thank you good bye
request,address
inform,i dont care
request,what type of food is served
thankyou,thank you good bye
thankyou,thank you goodbye
inform,moderate
request,address
inform,i dont care
inform,im looking for a cheap restaurant in the south part of town
request,phone number
reqalts,how about indian food
inform,system irish food
inform,im looking for a moderately priced restaurant in the east part of
request,what type of food does the missing sock ser
inform,chinese food
request,whats their phone number
inform,im looking for a restaurant that serves english food
inform,moderately priced restaurant in the east part of town
thankyou,thank you good bye
thankyou,thank you good bye
request,and the postal code
thankyou,thank you good bye
inform,the east part
request,price range
request,may i have the address
inform,the north
inform,cheap cheap restaurant
request,phone number
inform,doesnt matter
inform,i would like to find a cheap restaurant
inform,dont care
inform,i dont care
request,area
request,what food is available in this area
request,phone number
inform,looking for cheap eritrean food
request,what is the address and phone number
request,what is the phone number and address
inform,north american
request,address
request,phone number
request,whats the address
thankyou,thank you good bye
request,post code
request,phone number
inform,east part of town
inform,im kind of looking for some french food
null,okay
reqalts,breath is there anything else
thankyou,thank you
request,what is the phone number
request,what is the address
reqalts,anything else
inform,cuban food
request,whats their address
thankyou,thank you good bye
inform,moderately priced
request,price range
request,what is the address
request,phone number
thankyou,alright thank you good
request,phone number
negate,no
request,oh good whats the address
inform,a cheap restaurant that serves basque food
inform,i need chinese food
request,what is the price range
inform,north part of town
inform,what type food
thankyou,thank you good bye
affirm,correct
null,noise
request,phone number
inform,it doesnt matter
request,phone number
inform,what about modern european
request,what is the address
inform,dont care
negate,no
affirm,yes
hello,hello
inform,i dont care
thankyou,thank you good bye
inform,i dont care
request,can i get the phone number
inform,expensive
inform,north american food
inform,north
request,whats the phone number
reqalts,how about italian food
thankyou,thank you
inform,african food
request,give me the address please
inform,moderate priced
thankyou,thank you good bye
null,cough
inform,i dont care
inform,any type of food
request,okay and can i get their address
request,can i have the address and phone number
inform,i dont care thank you good bye
inform,indian food
inform,can i have a restaurant in the south part of town
inform,like a restaurant that serves asian oriental
inform,seafood
request,can i get the address
inform,i dont care
reqalts,um how about thai food
inform,i need a restaurant serving modern european food
inform,expensive
request,what kind of food is it
null,sil
thankyou,thank you good bye
inform,indonesian food
inform,looking for a cheap restaurant in the west part of town
thankyou,thank you good bye
null,sil
inform,south part
affirm,yes
inform,west
thankyou,thank you good bye
inform,i dont care
null,for
request,phone number
inform,chinese food
request,what type of food is it
inform,restaurant in the south part of town serving turkish food
reqalts,is there anything else
request,whats the address phone number and price range
inform,east
null,unintelligible
inform,belgium
inform,turkish
inform,spanish
request,whats the address
thankyou,thank you good bye
affirm,yea
inform,portuguese type of food
request,what is the price range
request,phone number
thankyou,thank you good bye
inform,i dont care
inform,any area
request,the address
inform,dont care
inform,any
thankyou,thank you good bye
inform,european food
inform,the indian food
thankyou,thank you good bye
thankyou,thank you
inform,expensive restaurant south part of town
inform,gastropub food
bye,okay thank you very much and good bye
request,phone number
inform,portuguese food
request,phone number
request,the phone number
inform,caribbean food
request,and whats the phone number
request,whats the phone number
thankyou,thank you
inform,vegetarian
request,whats the address
request,what is the area
inform,north part of town please
thankyou,thank you good bye
request,can you give me the phone number
request,what is the area
request,okay what is the address
null,sil
request,address
request,address
affirm,yeah
null,sil
inform,moderate price restaurant
reqalts,is there anything else
request,do you have the phone number of the address
thankyou,thank you good bye
request,post code
thankyou,thank you good bye
request,what is the address
thankyou,thank you good bye
inform,i need a restaurant serving corsica food
request,whats the address
request,whats the phone number
request,can i have the phone number
inform,expensive
bye,alright thank you good bye
inform,i want to find a moderately priced restaurant
thankyou,thank you good bye
null,unintelligible
inform,french
inform,is the one that serves indian food
request,phone number and area
request,price range
request,can i have the address
request,can i have the address
thankyou,thank you
null,noise
thankyou,thank you good bye
inform,japanese
inform,spanish food
inform,south bart
request,address
inform,mediterranean food
request,phone number
null,unintelligible
thankyou,thank you good bye
inform,cheap
inform,im looking for a cheap restaurant in the west part of town
affirm,yes
request,whats the address
inform,thai food
request,whats the phone number and post code
inform,im looking for a restaurant in the west part of town
request,can i have the phone number
inform,are there any that serve vietnamese food
request,can i have the phone number and post code
inform,cheap
request,can i have the address and the postcode
inform,breath i want a cheap restaura
thankyou,thank you goodbye
request,whats the phone number
reqalts,is there anything else
thankyou,thank you good bye
inform,swedish food
request,phone number
bye,good bye
inform,french food
reqalts,how about modern european food
inform,doesnt matter
null,serve
affirm,yes
inform,i want a cheap restaurant that serves cuban food
reqalts,how about korean
request,phone number
request,phone number and post code
request,address
request,phone number
inform,i dont care
affirm,yes
thankyou,thank you good bye
thankyou,thank you good bye
reqalts,what else
reqalts,how about the center area
reqalts,is there anything else
request,what is the post code
thankyou,thank you good bye
null,system
request,phone number
inform,gastropub
null,noise
request,phone number
request,what is the address and phone number
thankyou,thank you good bye
inform,moderate restaurant in the south part of town
thankyou,thank you good bye
thankyou,thank you good bye
thankyou,thank you good bye
bye,good bye
affirm,yes
inform,a restaurant
inform,cantonese food
inform,cheap
reqalts,what about the north part of town
affirm,right
inform,i need indian food
request,what is the address
inform,i want to find a expensive restaurant that serves mediterranean
thankyou,thank you good bye
inform,i dont care
inform,the west part of town
inform,moroccan food
affirm,uh yes im looking for an expensive restaurant that serves korean food
inform,south of the town
inform,french food
request,whats the address phone number and post code
negate,no south
inform,australian food
thankyou,thank you good bye
reqalts,how about french food
inform,cheap
inform,lebanese damn it just listen to me
inform,im looking for a restaurant in the west part of town that serves canapes food
request,address
request,phone number
request,how about the address
inform,any
request,what is the address
thankyou,thank you good bye
inform,cheap
request,price range
inform,im looking for an expensive restaurant in the south part of town
inform,cheap
null,im looking
thankyou,thank you good bye
inform,korean
request,phone number
thankyou,thank you goodbye
request,can i get their address
inform,persian
thankyou,thank you good bye
inform,im looking for an expensive restaurant that serves gastropub food
request,type of food
request,phone number
thankyou,thank you good bye
request,address
thankyou,thank you good bye
inform,south
thankyou,thank you goodbye
request,phone number
request,what type of food do they serve
inform,any area
affirm,yes
inform,any
thankyou,thank you good bye
inform,im looking for an expensive restaurant in the east
request,phone number
inform,indonesian food
request,how much
confirm,okay is it in the west part of town
inform,greek food in the north part of town
request,can i get the phone number
inform,serving lebanese food
confirm,does it serve baskaye food
inform,vietnamese food
thankyou,thank you
thankyou,thank you good bye
reqalts,how about indian food
request,what is their address and price range
request,phone number
request,what kind of food do they serve
inform,north
null,unintelligible
inform,expensive
reqalts,just give me one more
affirm,yes
affirm,yes
inform,im looking for a cheap restaurant that serves malaysian food
inform,moderately priced
inform,looking for an expensive restaurant in the south part of town
inform,european food
affirm,yes
reqalts,how about european food
inform,turkish
inform,any
thankyou,thank you goodbye
request,address
bye,good bye
thankyou,thank you good bye
request,whats the phone number
reqalts,is there a restaurant in the west part of town that serves vietnamese food
request,phone number
request,phone number
inform,is there greek greek food in the moderately price range
thankyou,thank you good bye
request,address
inform,dont care
inform,restaurant
inform,it doesnt matter
null,sil
request,whats the phone number
request,what is the address
inform,im looking for an expensive restaurant in the east part of town
inform,dont care
request,address
thankyou,thank you goodbye
request,how about the phone number
request,can i have the address
inform,i need something in the east part of town that serves
thankyou,thank you good bye
reqalts,is there anything else
request,whats the address
inform,north
request,whats the address
inform,i dont care what price range
restart,okay start over
inform,portuguese
inform,i dont care
null,sil
inform,im looking for a moderately priced restaurant in the south
inform,restaurant north part of town fast food
null,sil
null,noise
inform,cheap portugeuse
inform,any
request,phone number
inform,i want a moderately priced restaurant
inform,east
deny,wrong
null,tv_noise
inform,the east part of town
request,address
thankyou,thank you goodbye
thankyou,thank you good bye
request,whats the address
request,uh what its phone number
request,phone number
reqalts,how about turkish
inform,i am looking for modern european food
thankyou,thank you good bye
inform,vietnamese food
affirm,yes
request,phone number
request,what is the address
thankyou,thank you good bye
inform,italian food
inform,im looking for am expensive restaurant in the south part
null,sil
request,telephone number
request,what is the price range
request,phone number
inform,any part
inform,a restaurant south part of town
request,may i have the phone number please
inform,i want an expensive restaurant in the east part of town
request,whats the post code
request,area
request,phone number area
thankyou,thank you good bye
inform,i dont care
thankyou,thank you good bye
inform,any
inform,im looking for moderately priced restaurant that serves world food
request,can i get the address and phone number
request,price range
request,can i get the phone number
inform,it doesnt matter
request,address
bye,good bye
reqalts,how about indian food
inform,east part
inform,i want a cheap restaurant in the east part of town
request,what is the phone number
request,and the telephone number
inform,expensive
inform,any
inform,asian oriental food
thankyou,thank you good bye
inform,um italian
request,kind of food do they serve
inform,east part of town
inform,im looking for a cheap restaurant in the south part of town
inform,west part of town serving barbecue food
inform,expensive
request,okay can i get the address
hello,hello
inform,expensive restaurant in the south part of town
affirm,yea
thankyou,thank you good bye
null,unintelligible
reqalts,how about indian food
reqalts,how about cantonese food
affirm,yes
inform,a cheap restaurant in
thankyou,thank you good bye
inform,i dont care
request,can i get the phone number
reqalts,how about korean food
thankyou,thank you good bye
inform,west part of town
affirm,yes can i have
inform,expensive
inform,in the south
request,what is their address
thankyou,thank you goodbye
inform,center
request,phone number
request,could i have the address
inform,north
request,phone number
inform,spanish food
bye,goodbye
null,ad
inform,asian oriental food in the north part of town
request,whats the post code
confirm,is it in the center
inform,north
request,whats the address
request,phone number
inform,in the west part of town
negate,no
request,post code
reqalts,what about any area
null,noise
negate,uh no oh
inform,cheap price range
inform,cheap restaurant in the north part of town
request,can i get the address
inform,i want a modern european restaurant
bye,alright thank you good bye
thankyou,thank you good bye
thankyou,thank you good bye
inform,any price range noise
request,and the address
request,phone number
thankyou,thank you good bye
request,the address
inform,in the east part of town
request,and their phone number please
request,what type of food is it
thankyou,thank you good bye
thankyou,thank you good bye
inform,international food
reqalts,anything else
inform,food in the south part of town
inform,north
request,post code
request,whats their phone number
inform,restaurant with scandin
inform,south
inform,south
inform,iam looking for a cheap restaurant and it should be in the north part of town
request,what is the address
request,what kind of food is it
hello,hi im looking for a moderately priced restaurant in the south part of town
inform,anything
request,phone number
reqalts,anything else
inform,moderate
inform,i want a moderately priced restaurant in the east part of town
request,what type of food is it
affirm,yes
inform,expensive restaurant south part of town
inform,im looking for barbecue food
request,phone number
inform,i dont care
inform,canapes food
thankyou,thank you goodbye
request,address
request,could i have their address and phone number
inform,thai
inform,portuguese food
inform,chinese
reqalts,what about gasper gastropub type o
affirm,right
thankyou,thank you good bye
inform,im looking for a restaurant in the center part of town that serves unintelligible food
inform,im looking for english food in the west part of town
bye,good bye
inform,food
inform,asian oriental
null,sil
thankyou,thank you
inform,indonesian food
thankyou,thank you good bye
request,phone number
inform,any
inform,i dont care
thankyou,thank you good bye
negate,no belgium
confirm,is it moderately priced
request,what is the address and phone number
affirm,yes
request,phone number
thankyou,thank you good bye
request,may i have the phone number
inform,south
bye,good bye
request,type of food
affirm,yeah i need to find
reqalts,how about a restaurant that serves french food
request,may i have the phone number please
request,what is the area
null,sil
inform,the south part of town
request,phone number
request,whats their price range
thankyou,thank you good bye
affirm,right
request,what is the address
request,what is the address and postcode
affirm,yes could you recommend me a place that serves british food in a moderate price range
request,phone number
request,and what area is that
inform,im looking for belgian food in the south part of town
thankyou,thank you good bye
inform,im looking for an expensive restaurant in the south part of town
reqalts,how about moroccan food
thankyou,thank you good bye
reqalts,is there anything serving international food
inform,uh are there any that serves mediterranean
request,uh whats the phone number
request,can i have the phone number please
inform,spanish
null,unintelligible
reqalts,how about asian oriental
request,post code
inform,gastropub food
reqalts,how about turkish
inform,any
request,and the phone number
bye,good bye
thankyou,thank you goodbye
inform,im looking for a restaurant in the south part of town
thankyou,thank you good bye
bye,good bye
affirm,yes
inform,looking for a cheap restaurant
request,could you get me the phone number
thankyou,thank you good bye
inform,christmas
inform,doesnt matter
inform,moderately priced restaurant
request,phone number
inform,west
inform,help me decide what venues are available in the west part of town serving any ty
inform,im looking for a cheap restaurant and it should be in north part of town
inform,any price range
inform,im looking for a restaurant in the center
request,can i have the address and the
inform,indian
request,address
thankyou,thank you good bye
request,can i have the phone number please
request,what are the price ranges
null,cough
inform,it doesnt matter
inform,im looking for a restaurant that serves traditional food
inform,chinese food
reqalts,how about north american
request,address
request,can i have the address
thankyou,thank you
inform,i dont care what part of town
request,phone number
reqalts,how about european food
reqalts,how about gastropub type of food
request,what is the address and phone number
reqmore,more
inform,anywhere
thankyou,thank you good bye
inform,in the center of town
affirm,yea
request,whats the phone number
request,and the phone number
request,what is the phone number
request,may i have the phone number
affirm,yes
thankyou,thank you good bye
reqalts,is there anything else
deny,i dont want turkish
thankyou,thank you good bye
request,okay can i have the phone number
request,address
null,tell me number
inform,id like to find a restaurant serving crossover food
inform,dont matter
request,okay whats their address
inform,i want a restaurant in the north par
request,phone number
inform,expensive
request,can i have the address
request,phone number
inform,im looking for thai food
inform,what about irish food
request,and the price range
inform,vietnamese food
thankyou,thank you good bye
inform,dont care
inform,i dont care
inform,food
inform,breath i dont care
inform,i dont care
request,what is their phone number
inform,i want to find a restaurant in the west part of town that serves vietnamese food
request,address
request,what is the address and phone number
inform,i need a moderately priced restaurant
inform,european food
inform,expensive restaurant
inform,any
request,phone number and price range
inform,west
inform,expensive restaurant in the south part of town
request,address
request,phone number
inform,south
request,okay what type of food do they serve
inform,chinese
inform,any fine
request,part of town
request,what is their phone number
inform,moderately priced restaurant in north part of town
